station_id,station_name,datastream_id,service_name,layer_name,resolution,longitude_wgs84,latitude_wgs84,n_observed_records,n_expected_records,is_complete_full_period
9395,Zählfeld D_4.2_2_I (veraltet),20435,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971936,53.54532,10086,10176,False
9396,Zählfeld B_26.1_1_G (veraltet),20436,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.990389,53.561306,10176,10176,True
9397,Zählfeld B_26.1_2_I (veraltet),20437,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.990389,53.561306,10176,10176,True
9400,Zählfeld D_58.3_2_I (veraltet),20441,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.075197,53.58872,10176,10176,True
9404,Zählfeld B_65.2_1_G (veraltet),20445,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.975668,53.460262,10176,10176,True
9405,Zählfeld B_65.2_2_I (veraltet),20446,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.975668,53.460262,10176,10176,True
9406,Zählfeld B_66.2_1_I (veraltet),20447,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.961801,53.55905,10176,10176,True
9407,Zählfeld B_66.2_2_G (veraltet),20448,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.961801,53.55905,10176,10176,True
9408,Zählfeld I_71.1_2_I (veraltet),20449,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.997388,53.545395,10176,10176,True
9409,Zählfeld D_80.1_1_I (veraltet),20450,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.995139,53.583668,10118,10176,False
9434,Zählfeld D_21.2_1_G (veraltet),20551,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.936657,53.550106,10176,10176,True
9435,Zählfeld D_21.2_2_I (veraltet),20552,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.936657,53.550106,10176,10176,True
9436,Zählfeld G_59.2_1_I (veraltet),20553,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.939639,53.579613,8684,10176,False
9437,Zählfeld D_55.2_1_I (veraltet),20554,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.947198,53.548843,10176,10176,True
9438,Zählfeld I_31.2_1_I (veraltet),20555,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.972362,53.582203,10176,10176,True
9439,Zählfeld I_31.2_2_I (veraltet),20556,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.972362,53.582203,10176,10176,True
9471,Zählfeld B_65.1_1_I (veraltet),20696,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.975855,53.46037,10176,10176,True
9472,Zählfeld B_65.1_2_G (veraltet),20697,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.975855,53.46037,10176,10176,True
9473,Zählfeld B_9.4_1_G (veraltet),20701,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.109583,53.538,10161,10176,False
9474,Zählfeld B_9.4_2_I (veraltet),20702,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.109583,53.538,10161,10176,False
9483,Zählfeld I_19.1_1_I (veraltet),20735,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.934159,53.555695,10176,10176,True
9484,Zählfeld B_37.1_1_I (veraltet),20736,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018309,53.564808,10176,10176,True
9485,Zählfeld B_37.1_2_G (veraltet),20737,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018309,53.564808,10176,10176,True
9486,Zählfeld D_15.2_2_I (veraltet),20738,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.024156,53.53503,10176,10176,True
9491,Zählfeld I_71.2_1_I (veraltet),20752,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.997188,53.545395,10176,10176,True
9507,Zählfeld D_15.1_1_I (veraltet),20821,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.023593,53.53475,10176,10176,True
9508,Zählfeld B_46.5_1_I (veraltet),20822,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.092938,53.6564,10176,10176,True
9509,Zählfeld B_46.5_2_G (veraltet),20823,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.092938,53.6564,10176,10176,True
9510,Zählfeld B_37.2_1_G (veraltet),20824,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018335,53.564533,10176,10176,True
9511,Zählfeld B_37.2_2_I (veraltet),20825,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018335,53.564533,10176,10176,True
9512,Zählfeld D_74.2_1_I (veraltet),20826,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.932612,53.59693,10176,10176,True
9527,Zählfeld D_56.1_1_I (veraltet),20880,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999764,53.55507,9758,10176,False
9528,Zählfeld D_55.3_2_I (veraltet),20881,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.947548,53.54874,10176,10176,True
9529,Zählfeld I_86.1_2_I (veraltet),20882,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.010613,53.559757,10175,10176,False
9530,Zählfeld A_27.3_1_G (veraltet),20883,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.993779,53.558514,10175,10176,False
9531,Zählfeld A_27.3_2_I (veraltet),20884,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.993779,53.558514,10175,10176,False
9535,Zählfeld K_87.1_1_I (veraltet),20897,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.912326,53.56031,4397,10176,False
9536,Zählfeld K_87.1_2_I (veraltet),20898,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.912326,53.56031,4397,10176,False
9589,Zählfeld B_72.2_1_I (veraltet),20997,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.973194,53.569805,227,10176,False
9590,Zählfeld D_72.2_1_I (veraltet),20998,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.973194,53.569805,8185,10176,False
11871,Zählfeld J_6.1_2_I (veraltet),25835,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.96656,53.541073,8185,10176,False
11872,Zählfeld J_6.2_1_I (veraltet),25836,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.96656,53.541008,8185,10176,False
11882,Zählfeld D_6.2_1_I (veraltet),25851,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966496,53.5413,1992,10176,False
11964,Zählfeld J_87.1_1_I (veraltet),26140,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.912326,53.56031,4912,10176,False
11965,Zählfeld J_87.1_2_I (veraltet),26141,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.912326,53.56031,4912,10176,False
