station_id,station_name,longitude_wgs84,latitude_wgs84,summer_mean_hourly,winter_mean_hourly,summer_total,winter_total,summer_n_hours,winter_n_hours,summer_winter_ratio,log_swr,total_traffic,reliable
9485,Zählfeld B_37.1_2_G (veraltet),10.018309,53.564808,12.61413043478261,11.51574074074074,13926.0,12437.0,1104,1080,1.0953815927928936,0.03956543860514404,26363.0,True
9486,Zählfeld D_15.2_2_I (veraltet),10.024156,53.53503,2.369565217391304,1.500925925925926,2616.0,1621.0,1104,1080,1.5787356167690367,0.1983094068974843,4237.0,True
9491,Zählfeld I_71.2_1_I (veraltet),9.997188,53.545395,24.866847826086957,15.523148148148149,27453.0,16765.0,1104,1080,1.6019204087189927,0.20464093439937953,44218.0,True
9507,Zählfeld D_15.1_1_I (veraltet),10.023593,53.53475,5.403079710144928,2.1907407407407407,5965.0,2366.0,1104,1080,2.4663254805395276,0.39205038980821877,8331.0,True
9508,Zählfeld B_46.5_1_I (veraltet),10.092938,53.6564,17.04891304347826,12.578703703703704,18822.0,13585.0,1104,1080,1.3553791746011425,0.1320608084212487,32407.0,True
9509,Zählfeld B_46.5_2_G (veraltet),10.092938,53.6564,3.5778985507246377,2.5148148148148146,3950.0,2716.0,1104,1080,1.4227284369597235,0.1531220121117658,6666.0,True
9510,Zählfeld B_37.2_1_G (veraltet),10.018335,53.564533,4.423913043478261,2.4546296296296295,4884.0,2651.0,1104,1080,1.802273137290276,0.25582060963352105,7535.0,True
9511,Zählfeld B_37.2_2_I (veraltet),10.018335,53.564533,57.289855072463766,7.227777777777778,63248.0,7806.0,1104,1080,7.926344283661397,0.8990729321474351,71054.0,True
9512,Zählfeld D_74.2_1_I (veraltet),9.932612,53.59693,34.76902173913044,24.21851851851852,38385.0,26156.0,1104,1080,1.435637845169784,0.15704489834590976,64541.0,True
9527,Zählfeld D_56.1_1_I (veraltet),9.999764,53.55507,46.195445920303605,36.412213740458014,48690.0,38160.0,1054,1048,1.2686799613332855,0.10335208028501683,86850.0,True
9528,Zählfeld D_55.3_2_I (veraltet),9.947548,53.54874,29.519021739130434,16.262037037037036,32589.0,17563.0,1104,1080,1.8152105835142556,0.25892701502123877,50152.0,True
9529,Zählfeld I_86.1_2_I (veraltet),10.010613,53.559757,52.39673913043478,59.44300278035218,57846.0,64139.0,1104,1079,0.8814618488242587,-0.054796479965522886,121985.0,True
9530,Zählfeld A_27.3_1_G (veraltet),9.993779,53.558514,0.8134057971014492,0.15648148148148147,898.0,169.0,1104,1080,5.198096218163108,0.7158443141474005,1067.0,True
9531,Zählfeld A_27.3_2_I (veraltet),9.993779,53.558514,43.90307971014493,10.998148148148148,48469.0,11878.0,1104,1080,3.991861095046011,0.6011754207153858,60347.0,True
9535,Zählfeld K_87.1_1_I (veraltet),9.912326,53.56031,1.0763888888888888,10.117592592592592,155.0,10927.0,144,1080,0.10638784661846802,-0.9731079815146828,11082.0,True
9536,Zählfeld K_87.1_2_I (veraltet),9.912326,53.56031,0.7361111111111112,10.175,106.0,10989.0,144,1080,0.07234507234507234,-1.140591044727737,11095.0,True
9590,Zählfeld D_72.2_1_I (veraltet),9.973194,53.569805,34.92210144927536,,38554.0,,1104,0,,,38554.0,False
11871,Zählfeld J_6.1_2_I (veraltet),9.96656,53.541073,51.028985507246375,,56336.0,,1104,0,,,56336.0,False
11872,Zählfeld J_6.2_1_I (veraltet),9.96656,53.541008,46.87047101449275,,51745.0,,1104,0,,,51745.0,False
11882,Zählfeld D_6.2_1_I (veraltet),9.966496,53.5413,,18.900925925925925,,20413.0,0,1080,,,20413.0,False
11964,Zählfeld J_87.1_1_I (veraltet),9.912326,53.56031,1.0326086956521738,,190.0,,184,0,,,190.0,False
11965,Zählfeld J_87.1_2_I (veraltet),9.912326,53.56031,0.6521739130434783,,120.0,,184,0,,,120.0,False
